epoch,loss,val_loss
0,-0.0490594932553,-0.092974385852
1,-0.109580789544,-0.0181195039116
2,-0.310669401111,-0.0935872196523
3,-0.420813754788,-0.0070016689389
4,-0.434075763226,-0.385052686427
5,-0.473162069768,-0.485116132796
6,-0.514786051214,-0.407867740095
7,-0.480207128618,-0.353150248565
8,-0.493889614949,-0.13784423288
9,-0.51311095424,-0.463479768634
10,-0.520475762282,-0.478239690959
11,-0.560640825424,-0.31187592566
12,-0.542409670874,-0.40636634524
13,-0.569726231098,-0.426338572558
14,-0.536617707387,-0.439068324864
15,-0.556133033065,-0.44723490268
0;-0.256555187471;-0.173190531549
1;-0.283119595104;-0.135953402817
2;-0.231453758983;-0.217234139033
3;-0.219034273532;-0.156475525307
4;-0.233621059424;-0.112853250627
5;-0.229751084869;-0.1997190229
6;-0.283340514984;-0.260469884253
7;-0.21588368994;-0.264934978451
8;-0.180885923515;-0.254791745884
9;-0.312400609357;-0.292939399628
10;-0.202700549043;-0.19900563222
11;-0.297593202662;-0.140908351725
12;-0.269721498425;-0.23294196052
13;-0.201943970438;-0.239635059945
14;-0.310513518383;-0.478501087655
15;-0.28192345367;-0.281136731827
16;-0.256772930959;-0.225213812881
17;-0.258031623375;-0.278043642002
18;-0.314179377033;-0.383030778834
19;-0.225412377089;-0.124362076682
20;-0.291119712234;-0.0792639338357
21;-0.238318210668;-0.373037442534
22;-0.282442301557;-0.221598816505
23;-0.285771789763;-0.304368518328
24;-0.299861505561;-0.428041701099
25;-0.225164136574;-0.400130324
26;-0.231700300406;-0.21513997392
27;-0.333135850354;-0.232521409956
28;-0.255794418693;-0.313102457963
29;-0.297730953666;-0.347470968148
30;-0.334173741548;-0.0643689643216
31;-0.321117454562;-0.443912229905
32;-0.338702572651;-0.295062094416
33;-0.323727466757;-0.367440014005
34;-0.331636644243;-0.368659767796
35;-0.290086922666;-0.382595899111
36;-0.294532070321;-0.433292586667
37;-0.339890594785;-0.328621184608
38;-0.322463813708;-0.296299586046
39;-0.286521464384;-0.332496776609
40;-0.292116534513;-0.303232960127
41;-0.346179044601;-0.495853682704
42;-0.312127018362;-0.438367117468
43;-0.305807174669;-0.335837305703
44;-0.294281385764;-0.380707372547
45;-0.282724288674;-0.373696342494
46;-0.297146671094;-0.315169928986
47;-0.37389324971;-0.46753047118
48;-0.316217707333;-0.147027157032
49;-0.276729231476;-0.422066391016
50;-0.294713519703;-0.414172041133
51;-0.289970851278;-0.29972037894
52;-0.295638980354;-0.438560036328
53;-0.318869992948;-0.362736298122
54;-0.34170416957;-0.401191155942
55;-0.296256822775;-0.387163520362
56;-0.38270806207;-0.229293197878
57;-0.290535807198;-0.387999032643
58;-0.311649170056;-0.312837395751
59;-0.327379185423;-0.407001823483
60;-0.350239959997;-0.552464388371
61;-0.293875008569;-0.345150011271
62;-0.303816259536;-0.45218120381
